,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
616,2017.0,BOL,0,0,1,10.556201421582202,-38626332.23313783,-16267069.821585903,0.0013157416520335058,53462736.28641976,27754577.69866667,19191988.418709673,9869332.69628702,37505806.723981895,61767465.65925926,59853221.0958231,31072125.94805897,29188934.328686725,1083300.0,16.570000434946294,13.069103551126698,24.46529314239473,26.11647893865069
1057,2019.0,BOL,0,0,1,10.87170220622173,-38626332.23313783,-16267069.821585903,0.0009622541025677218,42629736.28641976,23108559.65033745,15342107.957252087,9381653.199196825,33172606.7239819,54184365.65925926,53353421.0958231,28921612.502096646,30272234.328686725,1083300.0,20.298770339479926,17.43625095363068,12.588564988856124,13.915743435119786
294,2020.0,BOL,0,0,1,11.018334717991323,-38626332.23313783,-16267069.821585903,0.0010278987170987733,40788126.28641975,22373829.106716048,13159951.898637986,8956080.790809114,28211092.7239819,51952767.65925926,48738563.095823094,26734944.232432432,13394420.328686725,1083300.0,19.423451130771653,17.736831800307016,13.5296816208394,15.7234664254703
681,2012.0,BWA,0,0,1,3.8385562790041114,42699607.064076245,-8510141.678193832,0.006568560273775772,51771769.69777778,6256589.089744856,2200290.5426284345,5610340.765425929,-27417371.644343894,46481991.17333333,25645001.293857496,3099183.9034725637,-17033375.760088038,566730.0,1.0035327293980125,0.9458038489944581,6.554887721379733,6.627066397076961
725,2013.0,BWA,0,0,1,3.91240626047677,36476911.66407625,31172292.921806164,0.004258889032699588,34446833.597777784,4238310.49489712,957127.1428912774,5251664.023271386,-27417371.644343894,37187619.17333333,27798575.293857496,3420314.1800163803,27749628.839911956,566730.0,2.2401539957077965,2.3480748170907764,11.015831392788161,11.062375714770516
127,2014.0,BWA,0,0,1,3.9884530552467665,31484020.36407624,-8510141.678193832,0.004031111481047061,35342266.99777778,4457866.380938272,2801185.5179928313,5267846.04431071,-27417371.644343894,38049048.77333334,30088164.4938575,3795144.6909090914,37939434.23991196,566730.0,4.32713481014741,4.081626132230253,3.7763705066195317,3.9698551621540776
262,2015.0,BWA,0,0,1,4.067494221234098,22864057.064076245,-8510141.678193832,0.003277844257433858,25135459.697777778,3275597.5084773665,1929549.671565113,4875195.798591068,-27417371.644343894,28913361.173333336,26211731.293857496,3415854.8421785426,30458598.23991196,566730.0,4.953953590791877,4.765438025827256,10.027138334630283,10.379943797382008
363,2016.0,BWA,0,0,1,4.1508584334692005,-20207422.935923755,-8510141.678193832,0.004134013022328406,35336599.69777778,4774584.232098766,2919512.905017921,5346520.126970438,-7015091.644343893,35714121.17333333,29612111.293857496,4001107.0921375924,25613056.73991196,566730.0,6.81493335022346,6.66216848422936,7.018293779405796,7.4924978948848695
663,2017.0,BWA,0,0,1,4.238067510101812,-20207422.935923755,-8510141.678193832,0.0026259712412666485,23967995.897777777,3369720.9908477366,1542262.4087694143,4819204.808430432,14146606.555656109,25977699.77333333,23151389.293857493,3254912.208910729,31518383.33991196,566730.0,7.906347793253687,7.678504346964701,5.534235952194077,5.895484734517549
1062,2020.0,BWA,0,0,1,4.493148412824449,-20207422.935923755,-8510141.678193832,0.0029324619268207685,24812423.597777784,3955942.59453498,2381439.792449223,4965926.148953687,12463418.45565611,29791792.673333332,24721231.393857498,3941403.4616543823,23091108.23991196,566730.0,7.922642142261476,7.5265560220767185,6.06608980693928,6.28242602540535
20,2012.0,BRA,0,0,1,23.926101620695512,-298019285.96979475,-125507658.96666667,2.261929459060991e-05,466064401.35917693,807103071.0373498,620451131.7825565,81892712.79498316,423104174.6552036,567917864.8508643,478510428.77674043,828656373.3741852,-251208404.84079236,8358140.0,617.3386947887554,585.254861983216,634.9283775088209,644.3597516192574
247,2013.0,BRA,0,0,1,24.134767663618938,27948174.03020528,-125507658.96666667,-1.6842420431405655e-05,-348102016.04082304,-624303511.3985184,-777583502.3344088,83998267.42391536,489969294.6552036,-258952925.34913582,537017408.7767404,963113795.7619165,-251208404.84079236,8358140.0,627.658282104403,605.8082636493981,628.5665913884324,647.1047458832071
744,2014.0,BRA,0,0,1,24.342694666516714,437497034.03020525,-125507658.96666667,2.3432703973732198e-05,481025471.959177,896644891.5886091,658031627.2068577,81892712.79498316,531759994.6552036,574855121.0508642,528659268.77674043,985435616.9726126,-251208404.84079236,8358140.0,640.7620726537309,630.6199021268137,918.288775277842,929.326481870562
362,2015.0,BRA,0,0,1,24.549505631635746,462571454.03020525,230549105.03333336,3.38593610336711e-05,510028217.75917697,989936167.3417367,711789413.9019951,82867912.78123687,398614824.45520353,592574377.8508642,546963595.3767403,1061625663.8929157,-251208404.84079236,8358140.0,729.8735462131708,717.5238343677095,725.8346843757251,740.6777909019258
488,2016.0,BRA,0,0,1,24.749475122455475,384673589.23020536,754520901.6333333,2.970537207923469e-05,445837702.5591769,900598944.2384362,704824700.3216248,70763391.56179647,392931289.2552036,501972140.25086427,495895359.9767404,1001716174.0342343,-251208404.84079236,8358140.0,720.7086232806754,709.9385549358491,1031.0831088451946,1046.4806358391143
395,2017.0,BRA,0,0,1,24.94633495012048,-298019285.96979475,141952821.03333333,3.118549969650579e-05,537860823.959177,1130857250.5830452,863297708.4471922,72166138.1296878,406387894.6552036,476563394.65086424,344780188.77674043,724903467.5281737,-251208404.84079236,8358140.0,801.5898812228133,787.740307479203,1240.2636256359497,1259.6183390963408
1064,2019.0,BRA,0,0,1,25.338517660627843,345557494.03020525,-125507658.96666667,2.4209695897143087e-05,379056163.95917696,863983961.5942059,650129012.9322819,75686176.73847187,356239054.6552036,459847114.65086424,453436008.77674043,1033518186.5940706,-251208404.84079236,8358140.0,994.0258119269856,978.8675485336779,1311.2185631317277,1429.9222141268745
1067,2012.0,BGR,0,0,1,67.2981577008106,6757189.856891496,-1630160.7124816447,0.0009844273983064557,5802720.5280658435,74945535.15041974,59907072.892616466,1059781.3803233192,4920135.688687783,-3363419.3224691357,-3121010.2001638003,-40309675.182506144,-3262829.3411592073,108560.0,28.903591667401816,17.800951424548185,27.684182415204567,27.684182415204567
1068,2013.0,BGR,0,0,1,66.92257737656595,6789757.856891496,-1630160.7124816447,0.0009788454052487019,5932992.5280658435,77899874.91343209,61756586.23146953,1057554.9463928577,5072119.688687782,-3363419.3224691357,-3121010.2001638003,-40978697.1829484,-3262829.3411592073,108560.0,28.4971219166694,21.44930370973243,16.296339392629733,16.296339392629733
1069,2014.0,BGR,0,0,1,66.54327560795873,6746333.856891495,-1630160.7124816447,0.000934650620774178,5791864.5280658435,77389041.45172016,61250944.76234168,1015775.9121381054,4865855.688687783,-3363419.3224691357,-3121010.2001638003,-41701940.12330876,-3262829.3411592073,108560.0,25.44692628565948,22.90817245688438,23.30834679714082,23.30834679714082
1070,2015.0,BGR,0,0,1,66.12003500368459,6659485.856891495,-1630160.7124816447,0.0010441623478969224,5759296.528065844,78094119.22701235,60833678.93756272,1033887.9608158709,4681303.688687783,-3363419.3224691357,-3121010.2001638003,-42319846.09449632,-3262829.3411592073,108560.0,25.019210387955752,25.019210387955752,17.481429158109485,17.481429158109485
1071,2016.0,BGR,0,0,1,65.65790346352247,6540069.856891496,-1630160.7124816447,0.0009722133286603176,5694160.5280658435,78046086.0293004,61045327.84133811,1041836.6947655473,4746439.688687782,-3363419.3224691357,-3121010.2001638003,-42777619.17313677,-3262829.3411592073,108560.0,24.1510989028325,24.1510989028325,28.06430701225194,28.06430701225194
1072,2017.0,BGR,0,0,1,65.18005711127488,6664913.856891495,-1630160.7124816447,0.0008998173238224974,5783179.728065844,79940953.04539919,63275679.18829151,1042854.2792777906,4929906.088687783,-3363419.3224691357,-3121010.2001638003,-43141756.19593775,-3262829.3411592073,108560.0,22.56692095506731,22.56692095506731,28.05024515849609,28.05024515849609
279,2012.0,BFA,1,0,0,62.55019005847953,-9755528.938416421,-4108437.4625550658,-0.0033156764797484632,-11394964.859259259,-19265986.857876543,-23996202.589534055,2774444.3041445254,-13236272.796380091,-8476708.977777777,-7865773.680589681,-13299022.351449631,-8223195.53925165,273600.0,18.70519654844188,12.388089698071045,10.093783949799024,15.017125581035002
730,2013.0,BFA,1,0,0,64.46055555555556,-9755528.938416421,-4108437.4625550658,-0.0007816147364966067,-2875060.8592592585,-4961466.043999999,-20370307.32870968,2752503.0284452005,-13236272.796380091,-36148.97777777742,-5529229.680589681,-9541740.732678132,-8223195.53925165,273600.0,18.29595476005502,11.752285745075778,12.761888329052459,15.815712269449653
248,2014.0,BFA,1,0,0,66.41024122807018,-9755528.938416421,-4108437.4625550658,0.004510626618210169,17207179.140740745,30131116.558600828,21590985.70848267,2776871.5219829674,-13236272.796380091,19698619.022222225,15740434.31941032,27562731.652989354,-8223195.53925165,273600.0,16.076001027216595,11.103674357510156,35.27998226570206,41.28186458219089
687,2015.0,BFA,1,0,0,68.41381213450292,-9755528.938416421,-4108437.4625550658,0.005642396427711318,18266011.14074074,32552154.87602469,25084492.84351254,2807301.328464759,14594319.203619909,21074827.022222225,20648818.31941032,36798594.21749386,6203732.460748349,273600.0,19.934633666226112,16.0481959208406,24.593274391018753,28.9014345975903
380,2016.0,BFA,1,0,0,70.45138157894736,-9755528.938416421,-4108437.4625550658,0.00504479876047709,17713339.14074074,32234975.40758025,24245881.08448028,2774983.8693585233,14115519.203619909,20617915.022222225,20254834.31941032,36860022.889140055,-198507.53925165042,273600.0,23.043708382895826,18.812396451640744,26.490499105699108,32.02816131298398
386,2017.0,BFA,1,0,0,72.49948099415205,-9755528.938416421,15246026.537444932,0.004733249121813562,18268747.14074074,34027878.56041153,26808902.88972521,2798086.747475853,14397327.203619909,19663051.02222222,19669330.31941032,36636643.8988534,18622436.460748352,273600.0,26.608859668649963,21.843885608254276,26.359865624726485,33.40730523373192
885,2018.0,BFA,1,0,0,74.53480628654971,-9755528.938416421,18236474.537444934,0.004006356944580669,17603899.14074074,33640755.285967074,26040916.767144565,2794070.929378852,15034815.203619909,17843611.022222225,17447698.31941032,33342258.14258804,19402196.46074835,273600.0,30.286895599189346,25.09710194323977,24.830210225286287,26.481480026908603
194,2019.0,BFA,1,0,0,76.5776279239766,-9755528.938416421,31459562.537444934,0.003211329296573981,14049835.140740741,27599812.477168724,20491530.17314217,2624279.00955672,11661327.203619909,10128091.022222223,9097426.31941032,17871189.086945128,-8223195.53925165,273600.0,32.42004915068114,27.51076632248654,28.601193688055535,32.83932258099762
1077,2013.0,BDI,1,0,0,395.2327492211838,-915650.5231671555,-385616.4986784141,0.02543281659192764,1601192.5965432099,14444091.54798354,11380327.259378731,254219.02997218756,-1242351.920361991,-436100.9303703704,-738278.7577395578,-6659889.627108927,-360946.2479823917,25680.0,5.859829617831156,8.20870635943376,10.91642866810476,12.241133112272959
840,2014.0,BDI,1,0,0,408.68041277258567,-915650.5231671555,-385616.4986784141,0.023376496946355078,1624304.59654321,15038479.893135805,11703821.737060929,254996.06396962286,-1242351.920361991,1911051.0696296298,1742409.242260442,16131941.269582309,-206866.2479823917,25680.0,7.813108385327904,8.75025082116796,9.94776900856314,10.427874532864157
300,2015.0,BDI,1,0,0,417.72383177570094,-915650.5231671555,-385616.4986784141,0.020890299148827847,1665392.5965432099,15827714.840823045,12331421.631063322,255641.78813331752,-1242351.920361991,1903347.0696296296,1834857.2422604423,17438288.884193286,-771826.2479823917,25680.0,9.34057972349614,10.21954850449151,11.916268888049562,12.689514722717432
887,2016.0,BDI,1,0,0,424.5843847352025,-915650.5231671555,-385616.4986784141,0.02076661906725437,1578337.39654321,15538203.098032922,12735654.658984467,257646.04631936425,-1242351.920361991,1842228.6696296297,1870809.242260442,18417490.472940214,-771826.2479823917,25680.0,11.786174122618183,11.816120458893952,10.316308255268051,10.496906064256295
69,2017.0,BDI,1,0,0,434.40782710280376,-915650.5231671555,-385616.4986784141,0.017215228544883162,1402429.3965432101,14391011.77687243,11077166.283572279,245965.60852281767,1075524.879638009,1665293.4696296297,1659719.6422604423,17031192.427190825,-611069.4479823917,25680.0,11.46385710802771,11.23727442915461,9.22930825141229,11.637020056699326
92,2018.0,BDI,1,0,0,447.5651090342679,-915650.5231671555,-385616.4986784141,0.01876289582898885,1463290.9965432098,15745364.409572016,11825571.269330943,245428.7994836792,1010040.8796380088,1731034.2696296298,1686940.4422604423,18151886.44185094,-638033.4479823917,25680.0,11.498489697762034,10.46521661427956,9.533224179938305,27.179552426498997
972,2019.0,BDI,1,0,0,462.4158099688473,-915650.5231671555,-385616.4986784141,0.022030191177110872,1704169.3965432101,19249283.49601646,15601544.631589005,260977.5405509064,1261704.879638009,1973710.2696296298,1971988.4422604425,22274408.07993448,-636492.6479823918,25680.0,14.486173560607241,10.18857571664627,9.905221138894808,9.96079349588198
66,2020.0,BDI,1,0,0,475.8655373831776,-915650.5231671555,-385616.4986784141,0.019606012446764177,1553941.39654321,18240597.376658436,14555340.456463557,251650.89761810904,1268381.6796380088,1831956.6696296295,1836654.8422604422,21559166.62757576,1785388.152017608,25680.0,14.392757353210806,10.180066142712601,10.351069,11.3365112366301
615,2012.0,KHM,0,1,0,83.7675050985724,5259206.338416423,-2650662.9418502203,-0.0029633520940343166,-7351751.450864197,-23540764.610633742,-29320530.574241344,1720956.8424338826,-8539718.106787331,-5468964.432592592,-5074803.984275185,-16249837.448583128,-5305403.788701394,176520.0,7.762955981979304,3.4969892901257085,5.442733101907409,8.620408646986272
370,2013.0,KHM,0,1,0,84.9744108316338,3942367.1384164225,-2650662.9418502203,-0.0027349807685605495,-7351751.450864197,-24524788.129382715,-30546153.112186383,1549660.624952444,-8539718.106787331,-5468964.432592592,-5074803.984275185,-16929094.154545452,10685543.011298606,176520.0,8.445224063357294,4.155317432579033,5.839977080528404,10.005908880900312
311,2014.0,KHM,0,1,0,86.17050192612736,9015551.938416423,-2650662.9418502203,-0.002493518165395587,-7351751.450864197,-25696062.240263373,-32005000.30542414,1747726.2939350659,-8539718.106787331,-5468964.432592592,-5074803.984275185,-17737607.141457822,8413730.611298606,176520.0,9.491666948225419,4.842270911403693,5.45665322475357,11.918475516797143
466,2015.0,KHM,0,1,0,87.34150804441423,7121492.338416423,8000553.85814978,0.0033435949641084676,10653288.549135802,39175277.87140741,22151855.149247307,1747458.8462106911,8229681.8932126695,-5468964.432592592,-5074803.984275185,-18661548.057199016,7933596.211298606,176520.0,9.977028661939764,5.099027023082952,6.936066382166778,13.875873587793993
600,2016.0,KHM,0,1,0,88.51452526625879,8343010.738416422,11470937.058149781,0.0029301331600908257,10353204.549135802,40128403.81618107,30812904.668446828,1790525.466743213,-8539718.106787331,-5468964.432592592,-5074803.984275185,-19669637.80175266,7580556.211298606,176520.0,10.704240347974013,5.822408694166621,7.9009908271916265,14.10004599594735
618,2017.0,KHM,0,1,0,89.68212667119873,6872599.1384164225,13146111.858149778,0.0023263413029305877,9106973.349135801,37293190.00322633,28752297.604348864,1770751.6498797904,9302923.493212668,-5468964.432592592,-5074803.984275185,-20781397.06345618,8404904.611298606,176520.0,11.704142525685015,6.315284123309557,8.572383861789953,13.913465862174977
587,2018.0,KHM,0,1,0,90.78426240652617,5926451.938416423,13439135.058149783,0.002246552635285653,9744210.549135802,42261511.13097119,31937204.946654715,1733584.5777117421,-8539718.106787331,-5468964.432592592,-5074803.984275185,-22009877.966764946,3621212.6112986067,176520.0,12.762753968722755,6.941214275286066,7.533641553901086,12.413299754220976
898,2019.0,KHM,0,1,0,91.8181849082257,8611321.138416423,14381751.858149778,0.0021267269640785143,10169623.749135803,46834769.94887243,36904286.90583034,1766523.4039094981,9781292.693212671,-5468964.432592592,-5074803.984275185,-23371295.045143325,5374056.211298606,176520.0,13.244232143386887,7.279947169960603,9.655032858125955,10.660803568363328
934,2012.0,CMR,0,1,0,44.493841890376764,-16855029.548533723,-7098316.787004405,0.0016568275158318985,23617412.520246916,31167280.426938273,20795881.2867025,4357145.287769964,-22868854.216289595,-14645559.57925926,-13590021.478624078,-17934395.22933661,20238823.740352165,472710.0,32.81621855044833,11.883984597899786,23.68879939195468,24.220751702155226
80,2013.0,CMR,0,1,0,45.76347020371898,-16855029.548533723,-7098316.787004405,0.001581201252197759,25210445.220246915,33863146.16558025,23078121.597706087,4433656.937391187,-22868854.216289595,-14645559.57925926,-13590021.478624078,-18254373.5227027,26639317.140352163,472710.0,30.422910214013758,15.731953067340944,26.531462770844396,31.710647093546285
