,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
1050,2014.0,BLR,19884396.0,0.0012307647921915147,19681494.0,916505955.0,19681494.0,916505955.0,78812.7842260426,19681494.0,916505955.0,20087298.0,20087298.0,935402985.0,647702550.0,19884396.0,0.0012307647921915147,19681494.0,0.001256141385844948,20087298.0,29.436443233548907,202902.0,6542450.0,29.436443233548907
1051,2015.0,BLR,19681494.0,0.0017536122922922922,20087298.0,936646524.0,20087298.0,936646524.0,56454.8962362649,20087298.0,936646524.0,19884396.0,20087298.0,936646524.0,643732254.0,20087298.0,0.0017536122922922922,20087298.0,0.0017536122922922922,20087298.0,13.954296271609715,202902.0,6502346.0,13.954296271609715
1052,2016.0,BLR,19884396.0,0.002074447589021475,20087298.0,937468521.0,19884396.0,927999142.0,47723.5484395625,19478592.0,909060384.0,19884396.0,19884396.0,927999142.0,633332840.0,19884396.0,0.002053493572970753,19884396.0,0.002053493572970753,19884396.0,14.43761934465566,202902.0,6462580.0,14.43761934465566
1053,2017.0,BLR,19884396.0,0.0017724887839959136,19681494.0,917521933.0,19681494.0,917521933.0,54725.3110292311,19884396.0,926980922.0,19884396.0,19681494.0,917521933.0,622079139.0,19884396.0,0.0017907618642432942,19884396.0,0.0017724887839959136,19681494.0,15.47962613582443,202902.0,6413187.0,15.47962613582443
943,2006.0,BLZ,2212570.0,0.08092485549132948,2235380.0,28295442.0,2235380.0,28295442.0,1211.0,2235380.0,28295442.0,0.0,2258190.0,28584171.0,16725654.0,2098520.0,0.08092485549132948,2235380.0,0.08175061932287365,2258190.0,0.2685742651793844,22810.0,168946.0,0.29631769913456196
108,2007.0,BLZ,2258190.0,0.07638347622759158,2235380.0,29122954.0,2189760.0,28528608.0,1283.0,2189760.0,28528608.0,0.0,2189760.0,28528608.0,16819008.0,2030090.0,0.07560405300077942,2212570.0,0.07482462977396727,2189760.0,0.3329476380311529,22810.0,175198.0,0.572648150472699
553,2008.0,BLZ,2235380.0,0.07245841035120149,2235380.0,29955758.0,2144140.0,28733074.0,1352.5,2144140.0,28733074.0,0.0,2189760.0,29344416.0,17436576.0,2052900.0,0.06950092421441774,2144140.0,0.0709796672828096,2189760.0,0.41909594266913436,22810.0,181631.0,0.4596330828725976
864,2009.0,BLZ,2258190.0,0.07497160166603559,2258190.0,31102929.0,2212570.0,30474587.0,1320.5,2212570.0,30474587.0,0.0,2212570.0,30474587.0,18259377.0,2098520.0,0.07421431276031806,2235380.0,0.07345702385460053,2212570.0,0.33924185232956633,22810.0,188241.0,0.3825870087730185
453,2010.0,BLZ,2235380.0,0.07132564841498559,2258190.0,31888494.0,2189760.0,30922176.0,1388.0,2189760.0,30922176.0,0.0,2235380.0,31566388.0,19119506.0,2075710.0,0.069164265129683,2189760.0,0.07060518731988473,2235380.0,0.38375861635573494,22810.0,195097.0,0.5251094900522156
232,2011.0,BLZ,2235380.0,0.06680299931833675,2235380.0,32294724.0,2166950.0,31306110.0,1467.0,2166950.0,31306110.0,0.0,2235380.0,32294724.0,19804722.0,2235380.0,0.06475800954328562,2166950.0,0.06680299931833675,2235380.0,0.5252662478155891,22810.0,202089.0,0.6584936497966839
397,2012.0,BLZ,2235380.0,0.06464250734573947,2258190.0,33368841.0,2235380.0,33031782.0,1531.5,2235380.0,33031782.0,0.0,2189760.0,32357664.0,20070048.0,2121330.0,0.06398955272608553,2235380.0,0.06268364348677767,2189760.0,0.282219747086596,22810.0,209063.0,0.3493877036776989
857,2013.0,BLZ,2258190.0,0.0606826801517067,2189760.0,33090048.0,2166950.0,32745360.0,1582.0,2166950.0,32745360.0,0.0,2258190.0,34124112.0,21393009.0,2098520.0,0.06005056890012642,2166950.0,0.06257901390644753,2258190.0,0.31364858810535723,22810.0,216091.0,0.37081806200347095
540,2014.0,BLZ,2235380.0,0.05726215329555622,2189760.0,33824160.0,2166950.0,33471825.0,1676.5,2166950.0,33471825.0,0.0,2166950.0,33471825.0,21199725.0,2098520.0,0.05666567253206084,2166950.0,0.05666567253206084,2166950.0,0.25080203150428304,22810.0,223155.0,0.42822198951011514
803,2015.0,BLZ,2235380.0,0.05592389737676564,2212570.0,34907487.0,2144140.0,33827874.0,1734.5,2144140.0,33827874.0,0.0,2189760.0,34547616.0,22094112.0,2166950.0,0.054194292303257424,2144140.0,0.0553473623522629,2189760.0,0.42319829423521943,22810.0,230147.0,0.6091191742184886
328,2016.0,BLZ,2144140.0,0.054535336672231496,2235380.0,35996674.0,2166950.0,34894735.0,1797.0,2166950.0,34894735.0,0.0,2166950.0,34894735.0,22517090.0,2189760.0,0.05342237061769616,2189760.0,0.05286588759042849,2166950.0,0.4381150379907267,22810.0,237022.0,0.8376518001053813
166,2017.0,BLZ,2052900.0,0.048238482384823846,2030090.0,33347677.0,2007280.0,32972984.0,1845.0,2007280.0,32972984.0,0.0,2052900.0,33722370.0,21935610.0,2007280.0,0.04769647696476965,2007280.0,0.04878048780487805,2052900.0,0.36783579354011353,22810.0,243729.0,0.6475216609940134
1054,2018.0,BLZ,2258190.0,0.05139072847682119,2212570.0,37060402.0,2189760.0,36678336.0,1887.5,2189760.0,36678336.0,1254550.0,2212570.0,37060402.0,24275317.0,2075710.0,0.05086092715231788,2189760.0,0.05139072847682119,2212570.0,0.21185673974131375,22810.0,250261.0,0.29785152115345764
1055,2020.0,BLZ,1733560.0,0.04982655313781142,1801990.0,31198759.0,1801990.0,31198759.0,1585.5,1801990.0,31198759.0,1528270.0,1870420.0,32383522.0,21508436.0,1984470.0,0.04982655313781142,1801990.0,0.051718700725323245,1870420.0,0.49859007,22810.0,262298.0,0.5036035707
856,2007.0,BEN,10937720.0,0.011506848480330607,10599440.0,812889534.0,9246320.0,709116402.0,8169.04821165241,9246320.0,709116402.0,0.0,7893200.0,605343270.0,318516170.0,0.0,0.010037889099862871,9246320.0,0.0,0.0,5.925789189361378,112760.0,4550231.0,6.273321309170058
605,2008.0,BEN,10824960.0,0.009297350435664658,10261160.0,810488679.0,8457000.0,667985175.0,9787.73475622945,8457000.0,667985175.0,0.0,7442160.0,587826954.0,310048992.0,0.0,0.007866988830177788,8682520.0,0.0,0.0,1.3454164234677308,112760.0,4697712.0,2.4229768346226197
618,2009.0,BEN,10486680.0,0.009138865784497945,10035640.0,816353746.0,8908040.0,724628606.0,9738.62644431968,8908040.0,724628606.0,0.0,8005960.0,651248494.0,344731057.0,0.0,0.008214710817526243,9020800.0,0.0,0.0,1.267418605701663,112760.0,4855367.0,2.549177222222627
865,2010.0,BEN,10148400.0,0.009123948617714496,9810120.0,821776770.0,8569760.0,717873960.0,9535.3452375966,8569760.0,717873960.0,0.0,7667680.0,642308280.0,341275000.0,0.0,0.008075218891540415,8682520.0,0.0,0.0,6.595408860426903,112760.0,5018750.0,8.172608355776385
297,2011.0,BEN,9922880.0,0.007948886715117991,9584600.0,826742300.0,8457000.0,729478500.0,10693.3213475465,8457000.0,729478500.0,0.0,7893200.0,680846600.0,362779270.0,0.0,0.007200756200753946,8682520.0,0.0,0.0,8.392950200239442,112760.0,5182561.0,13.537018668081162
129,2012.0,BEN,10824960.0,0.007988254091615596,10035640.0,891252942.0,9020800.0,801126240.0,11141.3581715451,9020800.0,801126240.0,0.0,8344240.0,741041772.0,395811126.0,0.0,0.007180453116058963,9020800.0,0.0,0.0,6.924155857604888,112760.0,5348799.0,10.262102280529483
478,2013.0,BEN,10712200.0,0.006870192097049109,9697360.0,886550780.0,8682520.0,793772210.0,12517.8450304088,8682520.0,793772210.0,0.0,7667680.0,700993640.0,375219852.0,0.0,0.005831674687030057,8231480.0,0.0,0.0,6.3450114758568,112760.0,5517939.0,7.11124458961886
1056,2014.0,BEN,10824960.0,0.0063231452396882255,9471840.0,891646896.0,8344240.0,785498456.0,13284.5280024189,8344240.0,785498456.0,0.0,7329400.0,689964860.0,370154265.0,0.0,0.005344563238307905,8005960.0,0.0,0.0,6.223820253925901,112760.0,5694681.0,6.975418133741724
348,2017.0,BEN,9922880.0,0.00661331102313097,9471840.0,974129436.0,8569760.0,881355204.0,12701.6557524965,8569760.0,881355204.0,0.0,7667680.0,788580972.0,424861960.0,0.0,0.005904741984938367,8457000.0,0.0,0.0,3.8311540103505277,112760.0,6247970.0,5.326411757777443
515,2018.0,BEN,9922880.0,0.005894328920428628,9471840.0,1003017372.0,8569760.0,907491908.0,14250.9861824765,8569760.0,907491908.0,0.0,7667680.0,811966444.0,438155416.0,0.0,0.0052627936789541325,8457000.0,0.0,0.0,2.9275229782171435,112760.0,6443462.0,4.034754445649422
929,2019.0,BEN,9922880.0,0.005837099154986883,9471840.0,1032397296.0,8569760.0,934073744.0,14390.7097977315,8569760.0,934073744.0,0.0,7667680.0,835750192.0,451911136.0,0.0,0.005211695674095431,8457000.0,0.004725270744513191,7667680.0,8.818263089325079,112760.0,6645752.0,9.93584213466489
1057,2020.0,BEN,9922880.0,0.005291092621531578,9359080.0,1049379209.0,8118720.0,910304856.0,15686.741082974,8118720.0,910304856.0,2367960.0,7329400.0,821802995.0,445404700.0,0.0,0.004653611582792833,8231480.0,0.004143626751801838,7329400.0,2.16673221217304,112760.0,6852380.0,9.359099791709001
500,2007.0,BTN,3582998.0,0.0921468174130755,3735466.0,66798172.0,3621115.0,64753330.0,1063.5201817192,3621115.0,64753330.0,0.0,3621115.0,64753330.0,41048930.0,0.0,0.0874454491777145,3544881.0,0.0893259964718589,3621115.0,0.2522598987461611,38117.0,432094.0,2.3577074519027756
100,2008.0,BTN,3773583.0,0.0829696603454444,3697349.0,66904489.0,3659232.0,66214752.0,1169.10205002817,3659232.0,66214752.0,0.0,3773583.0,68283963.0,43733250.0,2744424.0,0.08211430302229548,3659232.0,0.08468037499174222,3773583.0,0.25656547357674625,38117.0,441750.0,2.342525811550705
627,2009.0,BTN,3582998.0,0.08299414543023302,3697349.0,67674766.0,3544881.0,64884054.0,1168.75713940016,3544881.0,64884054.0,0.0,3582998.0,65581732.0,42404434.0,3011243.0,0.07957170644341928,3544881.0,0.08042731619012272,3582998.0,0.40360991268193974,38117.0,451111.0,0.7157433846138305
173,2010.0,BTN,3659232.0,0.06586512357105655,3582998.0,66318504.0,3468647.0,64201956.0,1427.15894093163,3468647.0,64201956.0,0.0,3621115.0,67024020.0,43712635.0,3239945.0,0.06446373796316172,3506764.0,0.06656581637500396,3621115.0,0.12467868093977413,38117.0,460133.0,0.5150964031140076
1059,2011.0,BTN,3621115.0,0.05950697115847012,3735466.0,69906438.0,3621115.0,67766445.0,1646.86587289111,3621115.0,67766445.0,1105393.0,3621115.0,67766445.0,44538565.0,3621115.0,0.057685329184231235,3621115.0,0.057685329184231235,3621115.0,0.1893138273779991,38117.0,468827.0,0.31637629561487857
1060,2014.0,BTN,3773583.0,0.05510238959488927,3773583.0,72899343.0,3773583.0,72899343.0,1796.65529440455,3773583.0,72899343.0,2973126.0,3697349.0,71426629.0,47783655.0,3506764.0,0.0545457998010015,3735466.0,0.053989210007113736,3697349.0,0.3261839690685526,38117.0,492615.0,0.3261839690685526
993,2015.0,BTN,3773583.0,0.05184524697942846,3773583.0,73584126.0,3773583.0,73584126.0,1909.52894947693,3773583.0,73584126.0,2973126.0,3697349.0,72097578.0,48519982.0,3582998.0,0.05132155761599989,3735466.0,0.05079786825257132,3697349.0,0.22840082880911688,38117.0,500206.0,0.22840082880911688
153,2016.0,BTN,3773583.0,0.04858876158599386,3773583.0,74226339.0,3735466.0,73476578.0,2037.50819672131,3735466.0,73476578.0,3125594.0,3697349.0,72726817.0,49255727.0,3430530.0,0.04760717044284246,3697349.0,0.04760717044284246,3697349.0,0.2352688099056472,38117.0,507791.0,0.3833859917466339
56,2017.0,BTN,3773583.0,0.042306155982872906,3773583.0,74855979.0,3735466.0,74099858.0,2340.08497581484,3735466.0,74099858.0,3621115.0,3697349.0,73343737.0,50090994.0,3773583.0,0.04145148616503709,3697349.0,0.04145148616503709,3697349.0,0.6431032478656687,38117.0,516402.0,0.685293872151605
983,2018.0,BTN,3773583.0,0.04100288519442535,3735466.0,74685408.0,3697349.0,73923312.0,2390.07571138735,3697349.0,73923312.0,3659232.0,3697349.0,73923312.0,51017926.0,3468647.0,0.040584488406727126,3697349.0,0.040584488406727126,3697349.0,0.3820453751444012,38117.0,525958.0,0.383516436605824
1061,2019.0,BTN,3506764.0,0.04030976292423872,3773583.0,75978441.0,3697349.0,74443523.0,2455.98070586692,3697349.0,74443523.0,3278062.0,3697349.0,74443523.0,51921966.0,3506764.0,0.0394954242793046,3697349.0,0.0394954242793046,3697349.0,0.8171847038285612,38117.0,535278.0,1.4151102907610924
106,2006.0,BOL,94247100.0,0.007597011927126471,94247100.0,830211681.0,89913900.0,792041029.0,11451.8709243237,89913900.0,792041029.0,0.0,95330400.0,839754344.0,494061568.0,0.0,0.007160402046257133,88830600.0,0.007684333903300339,95330400.0,9.16514915333541,1083300.0,5614336.0,16.44865980381233
876,2007.0,BOL,94247100.0,0.006478616806298461,92080500.0,825447920.0,90997200.0,815736768.0,13120.0845089902,90997200.0,815736768.0,0.0,93163800.0,835159072.0,494751206.0,0.0,0.006478616806298461,92080500.0,0.006554835827549031,93163800.0,7.648380428585639,1083300.0,5752921.0,8.811498189614788
741,2008.0,BOL,97497000.0,0.0057573598289890025,103996800.0,948536928.0,95330400.0,869492184.0,16674.3095535958,95330400.0,869492184.0,0.0,99663600.0,909014556.0,542075592.0,0.0,0.005217607345021284,94247100.0,0.005517469836114461,99663600.0,7.814537407363265,1083300.0,5892126.0,11.782855939949906
389,2009.0,BOL,100746900.0,0.005593993115742601,105080100.0,974977749.0,100746900.0,934772481.0,17340.0284900285,100746900.0,934772481.0,0.0,100746900.0,934772481.0,560909040.0,0.0,0.005305642955137312,99663600.0,0.00536331298725837,100746900.0,9.920261712948287,1083300.0,6031280.0,16.654266850213375
612,2010.0,BOL,106163400.0,0.0049364404754271935,105080100.0,991657190.0,98580300.0,930317570.0,19649.7862139431,98580300.0,930317570.0,0.0,95330400.0,899647760.0,542975840.0,0.0,0.004580202502973685,97497000.0,0.004478420225129825,95330400.0,12.20617286073283,1083300.0,6170180.0,17.758819258884337
364,2011.0,BOL,107246700.0,0.004089599625824149,106163400.0,1018832108.0,102913500.0,987643370.0,23963.2259796705,102913500.0,987643370.0,0.0,103996800.0,998039616.0,605732928.0,0.0,0.0039644078005438175,102913500.0,0.004006138408970595,103996800.0,7.795629920203606,1083300.0,6309718.0,14.574513497162407
218,2012.0,BOL,107246700.0,0.0035813821772444124,105080100.0,1025260609.0,100746900.0,982981821.0,27084.515195369,100746900.0,982981821.0,0.0,99663600.0,972412124.0,593371020.0,0.0,0.0034336963142652614,100746900.0,0.0033967748485204735,99663600.0,11.080752417831807,1083300.0,6449685.0,16.334105567276893
829,2013.0,BOL,101830200.0,0.002837634997356692,94247100.0,934671363.0,94247100.0,934671363.0,30659.3342981187,94247100.0,934671363.0,0.0,94247100.0,934671363.0,573433095.0,0.0,0.0028702514915791826,95330400.0,0.002837634997356692,94247100.0,8.985054665673692,1083300.0,6591185.0,11.437294188185561
168,2014.0,BOL,101830200.0,0.0027881966983035367,99663600.0,1004362804.0,92080500.0,927943895.0,32996.2373371925,92080500.0,927943895.0,0.0,96413700.0,971611843.0,599496524.0,0.0,0.0025760512973456587,92080500.0,0.0026972772407501604,96413700.0,11.386241602150779,1083300.0,6735916.0,17.41702026995288
529,2015.0,BOL,107246700.0,0.002939381049067889,105080100.0,1075738245.0,96413700.0,987017565.0,33000.1447178003,96413700.0,987017565.0,0.0,102913500.0,1053558075.0,653736040.0,0.0,0.00266665497235025,95330400.0,0.002878775254241747,102913500.0,16.51368279281948,1083300.0,6881432.0,18.375680384140814
406,2016.0,BOL,103996800.0,0.002740040847130255,100746900.0,1047460395.0,94247100.0,979882305.0,33941.0998552822,94247100.0,979882305.0,0.0,101830200.0,1058723410.0,660430464.0,0.0,0.0025632640182831415,94247100.0,0.0027695036519381068,101830200.0,17.379786277157734,1083300.0,7025856.0,19.285901765175325
1062,2017.0,BOL,100746900.0,0.002426104905762291,98580300.0,1040633503.0,90997200.0,960584772.0,37508.6830680174,90997200.0,960584772.0,0.0,89913900.0,949149239.0,595079041.0,0.0,0.0022128209580029685,89913900.0,0.0022128209580029685,89913900.0,24.46529314239473,1083300.0,7169627.0,26.11647893865069
732,2019.0,BOL,86664000.0,0.001980664361771775,87747300.0,953962515.0,81247500.0,883298625.0,40895.3690303907,81247500.0,883298625.0,0.0,85580700.0,930407885.0,588999747.0,47665200.0,0.0018339484831220137,81247500.0,0.001931759068888521,85580700.0,12.588564988856124,1083300.0,7455693.0,13.915743435119786
1063,2020.0,BOL,88830600.0,0.0021567132336673105,85580700.0,942956798.0,73664400.0,811659016.0,36629.8118668596,73664400.0,811659016.0,0.0,80164200.0,883275988.0,561936316.0,49831800.0,0.0018564113910047738,73664400.0,0.00202021239609343,80164200.0,13.5296816208394,1083300.0,7593734.0,15.7234664254703
577,2009.0,BWA,56106270.0,0.009685270505670007,55539540.0,200801706.0,54406080.0,196703712.0,10118.4577077768,53272620.0,192605718.0,0.0,54406080.0,196703712.0,121441824.0,0.0,0.00948761192392164,54406080.0,0.0,0.0,0.3573110386345161,566730.0,1265019.0,0.8357612589317412
116,2010.0,BWA,55539540.0,0.007754827883009356,55539540.0,204983072.0,53839350.0,198708080.0,12637.2888577857,53839350.0,198708080.0,0.0,54406080.0,200799744.0,124494528.0,0.0,0.007596566089478553,54406080.0,0.0,0.0,0.5434860426197642,566730.0,1296818.0,1.0750450002240979
341,2011.0,BWA,55539540.0,0.0064855015974063825,55539540.0,209135626.0,53839350.0,202733515.0,15110.6276867145,53839350.0,202733515.0,0.0,54972810.0,207001589.0,128705323.0,0.0,0.006353144421949109,54406080.0,0.0,0.0,1.936614465729094,566730.0,1326859.0,2.0354256797337342
296,2012.0,BWA,55539540.0,0.007046597367588915,55539540.0,213191650.0,53839350.0,206665375.0,13907.4215380539,53839350.0,206665375.0,0.0,54972810.0,211016225.0,131419868.0,0.0,0.006902789258046284,54406080.0,0.0,0.0,6.554887721379733,566730.0,1354844.0,6.627066397076961
899,2013.0,BWA,55539540.0,0.00686671932024659,55539540.0,217293244.0,53839350.0,210641410.0,14271.7352245702,53839350.0,210641410.0,0.0,54972810.0,215075966.0,134133055.0,47038590.0,0.0067265821912619655,54406080.0,0.0,0.0,11.015831392788161,566730.0,1382815.0,11.062375714770516
764,2014.0,BWA,55539540.0,0.006334796728239017,55539540.0,221516848.0,53839350.0,214735720.0,15470.1096505811,53839350.0,214735720.0,0.0,54972810.0,219256472.0,136936743.0,48172050.0,0.006205515162356588,54406080.0,0.0,0.0,3.7763705066195317,566730.0,1411719.0,3.9698551621540776
662,2015.0,BWA,55539540.0,0.007242754436896694,55539540.0,225906758.0,53839350.0,218991245.0,13530.7638625382,53839350.0,218991245.0,0.0,54972810.0,223601587.0,139884767.0,45338400.0,0.007094943121857986,54406080.0,0.0,0.0,10.027138334630283,566730.0,1442111.0,10.379943797382008
359,2016.0,BWA,55539540.0,0.006497545988517067,55539540.0,230536768.0,53839350.0,223479520.0,15082.6173717266,53839350.0,223479520.0,0.0,54972810.0,228184352.0,143069859.0,41938020.0,0.006364943009159576,54406080.0,0.006431244498838322,54972810.0,7.018293779405796,566730.0,1474947.0,7.4924978948848695
1067,2017.0,BWA,55539540.0,0.006084999155340347,55539540.0,235380320.0,53839350.0,228174800.0,16105.1788994897,53839350.0,228174800.0,0.0,54972810.0,232978480.0,146434110.0,41938020.0,0.005960815499108911,54406080.0,0.006022907327224629,54972810.0,5.534235952194077,566730.0,1509630.0,5.895484734517549
1068,2020.0,BWA,55539540.0,0.00656395316811074,55539540.0,249547396.0,53839350.0,241908190.0,14930.0273006376,53839350.0,241908190.0,0.0,49305510.0,221536974.0,140190234.0,37404180.0,0.006429994940190112,54406080.0,0.005827182914547289,49305510.0,6.06608980693928,566730.0,1611382.0,6.28242602540535
638,2007.0,BRA,827455860.0,7.08603449997298e-05,827455860.0,18887165847.0,827455860.0,18887165847.0,1397114.28162504,827455860.0,18887165847.0,785665160.0,827455860.0,18887165847.0,12726956286.0,409548860.0,7.08603449997298e-05,827455860.0,7.08603449997298e-05,827455860.0,532.16136917791,8358140.0,128555114.0,592.7618150410196
0,2008.0,BRA,827455860.0,5.837762081070737e-05,827455860.0,19074559383.0,827455860.0,19074559383.0,1695855.34019985,802381440.0,18496542432.0,777307020.0,827455860.0,19074559383.0,12913658802.0,468055840.0,5.837762081070737e-05,827455860.0,5.837762081070737e-05,827455860.0,504.5083990013547,8358140.0,130440998.0,581.5857931365674
1019,2009.0,BRA,827455860.0,5.938826063241383e-05,827455860.0,19257237351.0,827455860.0,19257237351.0,1666996.11919542,827455860.0,19257237351.0,768948880.0,827455860.0,19257237351.0,13098601098.0,459697700.0,5.938826063241383e-05,827455860.0,5.938826063241383e-05,827455860.0,483.7691140733636,8358140.0,132309102.0,483.7691140733636
