<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
49,2011,AZE,0,0,1,138577.0,131918.0,130402.0,131873.0,139448.0,25842.0,137279.0,120536.0,0.0,0.0,134760.0,0.0,0.0,0.0,0.0,96914.0,140571.0,137846.0,137846.0,137846.0,140571.0,137846.0,140345.0,123618.0,0.0,0.0,137846.0,0.0,0.0,0.0,0.0,140345.0,14.183749388932839,0.005302219442417727,0.0,6.284300718483593,0.1450281123612765,12.836537503920741,14.183749388932839,14.534671799531509,65951.6272002026,13.28955069356208,13.28955069356208,4.58881097184814,0.1450281123612765,0.0,7.755251603267862,8.59909009873529
50,2012,AZE,0,0,1,151257.0,132594.0,129732.0,129732.0,152908.0,126900.0,134123.0,124130.0,0.0,0.0,134057.0,0.0,0.0,0.0,0.0,128596.0,154800.0,139752.0,139752.0,139752.0,154800.0,139752.0,137815.0,127364.0,0.0,0.0,139752.0,0.0,0.0,0.0,0.0,137815.0,12.664697996512702,0.1183147866147154,0.0,6.747258594533934,0.13591629527123655,11.479748646286362,13.227373855796742,13.387034037272617,69683.9358452139,12.257202351044644,11.479748646286362,5.969479198653431,0.13203396576848103,0.0,7.091349149945378,7.091547321260522
51,2013,AZE,0,0,1,155268.0,148048.0,144925.0,144925.0,157936.0,144925.0,144358.0,137973.0,0.0,0.0,150547.0,144358.0,0.0,0.0,0.0,126111.0,159023.0,156169.0,156169.0,156169.0,159023.0,156169.0,147154.0,140217.0,0.0,0.0,156169.0,147154.0,0.0,0.0,0.0,147154.0,12.079122999690629,0.11611818913065898,0.1297604421470558,7.550570681639414,0.1297604421470558,10.775767951325154,12.729499374626172,12.53584907827163,74164.4359464627,11.487600237599258,10.775767951325154,6.772751651495885,0.12530210580591938,12.729499374626172,6.800211096331605,7.248370410667286
52,2014,AZE,0,0,1,161476.0,157250.0,154374.0,154374.0,163852.0,154374.0,152212.0,139478.0,0.0,103216.0,159107.0,152212.0,0.0,0.0,0.0,100178.0,165181.0,162114.0,162114.0,162114.0,165181.0,162114.0,155158.0,142260.0,0.0,162114.0,162114.0,155158.0,0.0,0.0,0.0,155158.0,12.05459152401884,0.11793106820234492,0.12789820268376542,8.11880325784845,0.12789820268376542,11.10910662466089,12.546813683277389,12.432056955432689,75244.29427514979,11.831822420241947,11.10910662466089,7.26725349624096,0.12453090417374835,12.546813683277389,5.214210634871428,11.413967692161103
53,2015,AZE,0,0,1,157157.0,153944.0,151344.0,151344.0,159715.0,151344.0,156979.0,142033.0,0.0,149604.0,154959.0,156979.0,0.0,0.0,0.0,152827.0,160877.0,158415.0,158415.0,158415.0,160877.0,158415.0,160051.0,145127.0,0.0,158415.0,158415.0,160051.0,0.0,0.0,0.0,160051.0,17.62510498821627,0.17183906123574855,0.18132311154836347,8.738567603147928,0.18132311154836347,16.410630348013985,17.787797242894456,17.57109551106658,53074.3704860433,17.30270259618979,16.410630348013985,7.0190020168007,0.1802157974255242,17.787797242894456,4.183492538559233,8.518643858283504
54,2016,AZE,0,0,1,150106.0,147752.0,146298.0,146298.0,151308.0,146298.0,154118.0,142283.0,0.0,146432.0,147779.0,154118.0,0.0,0.0,0.0,150735.0,153006.0,151340.0,151340.0,151340.0,153006.0,151340.0,158026.0,145672.0,0.0,151340.0,151340.0,158026.0,0.0,0.0,0.0,158026.0,24.551758382979262,0.24693695962942597,0.2510396841880538,8.57432387622154,0.2510396841880538,23.87880399616549,24.476369208335246,24.93102709124171,37867.5189571975,24.551758382979262,23.87880399616549,6.2089030045951015,0.25155490146495146,24.476369208335246,3.4142731705483533,5.738540510519724
55,2017,AZE,0,0,1,135241.0,133311.0,131249.0,131249.0,137904.0,131249.0,147403.0,141554.0,0.0,131597.0,133259.0,147403.0,0.0,0.0,0.0,145023.0,139285.0,137585.0,137585.0,137585.0,139285.0,137585.0,151044.0,145888.0,0.0,137585.0,137585.0,151044.0,0.0,0.0,0.0,151044.0,22.26454827035819,0.22084611688167674,0.23309995638191697,8.002213958578427,0.23309995638191697,21.246513864192515,22.750555742875097,22.402693988910656,40865.5589123867,22.26454827035819,20.98038110375929,5.3407073180512,0.2297683000036965,22.750555742875097,4.134840545752665,4.365159352716795
56,2018,AZE,0,0,1,131659.0,128719.0,126617.0,126617.0,133775.0,126617.0,131813.0,138658.0,0.0,126746.0,128697.0,131813.0,0.0,0.0,0.0,129799.0,135182.0,133635.0,133635.0,133635.0,135182.0,133635.0,137287.0,144464.0,0.0,133635.0,133635.0,137287.0,0.0,0.0,0.0,137287.0,18.955648378115164,0.19035300654247614,0.19561504270089394,7.456936364869682,0.19561504270089394,18.02642971957249,18.77904409928582,19.612666943015533,47112.941176470595,18.955648378115164,18.02642971957249,4.7494055972126565,0.19683954702092588,18.77904409928582,3.520648864916645,3.818074020279518
57,2019,AZE,0,0,1,128833.0,127592.0,125386.0,125386.0,132228.0,125386.0,131701.0,142676.0,0.0,125651.0,127762.0,131701.0,0.0,0.0,0.0,130885.0,134308.0,132751.0,132751.0,132751.0,134308.0,132751.0,135027.0,147722.0,0.0,132751.0,132751.0,135027.0,0.0,0.0,0.0,135027.0,18.480358277917677,0.18537398560616994,0.19733058432503603,6.770877086792129,0.19733058432503603,17.51784163978306,19.239731971691015,18.308003720563367,48174.2352941176,18.422787109780444,17.51784163978306,4.093493150929665,0.19210351640247064,19.239731971691015,3.2545788864216023,3.4765083057488386
58,2020,AZE,0,0,1,119763.0,106566.0,99582.0,99582.0,124874.0,99582.0,108995.0,125522.0,0.0,100061.0,106554.0,108995.0,0.0,0.0,0.0,108516.0,127303.0,126055.0,126055.0,126055.0,127303.0,126055.0,132501.0,159050.0,0.0,126055.0,126055.0,132501.0,0.0,0.0,0.0,132501.0,14.147377220551379,0.1461832150469632,0.15849688707750687,5.183385209509676,0.15849688707750687,11.548473988710093,13.037953930995718,19.50451936645352,42693.0,14.152398769446986,11.548473988710093,3.7015668012397,0.1673651629072682,13.037953930995718,1.6908107736188807,1.915553272868266
101,2008,BGD,0,1,0,3798409.0,3741783.0,3750257.0,3750099.0,0.0,0.0,3765298.0,0.0,0.0,0.0,3749593.0,0.0,0.0,0.0,2151093.0,3712743.0,4210773.0,3937073.0,3937073.0,3937073.0,0.0,0.0,3937073.0,0.0,0.0,0.0,3937073.0,0.0,0.0,0.0,5135089.0,3937073.0,9.356794060655767,0.0,0.0,30.708249147111097,0.10057701013325972,9.356794060655767,9.655392972792933,7.955798653119176,91631.2782393237,9.356794060655767,9.356794060655767,20.64313217019675,0.0984925690595344,0.0,27.320813456887418,40.20780944442601
102,2009,BGD,0,1,0,3600085.0,3524038.0,3470505.0,3469139.0,0.0,3469139.0,3558866.0,0.0,0.0,0.0,3456739.0,0.0,0.0,0.0,1887111.0,3546421.0,3815593.593,3617182.726,3617182.726,3617182.726,0.0,3617182.726,3617182.726,0.0,0.0,0.0,3617183.0,0.0,0.0,0.0,5116696.389,3617182.726,8.515274764202024,0.08976313763044316,0.0,33.87476924621607,0.09446526862952727,8.617263739743285,9.294437780459187,8.195886892247168,102477.79147239,9.022245046499702,8.609182530135804,22.869025932426975,0.08910919594183785,0.0,61.37100761171391,70.94330351785612
103,2010,BGD,0,1,0,3639891.0,3580866.0,3500025.0,3500025.0,0.0,3500025.0,3460521.0,0.0,0.0,0.0,3486829.0,0.0,0.0,0.0,1922585.0,3453180.0,3870920.0,3669632.0,3669632.0,3669632.0,0.0,3669632.0,3669632.0,0.0,0.0,0.0,3669632.0,0.0,0.0,0.0,5190888.0,3669632.0,7.44208431288662,0.07891583277758463,0.0,43.14190281412608,0.07713880259566117,7.526992130326021,7.274189084770847,7.211885383779083,115279.077465226,8.05994260139943,7.526992130326021,32.494521352248704,0.07832124092703242,0.0,66.35105450481285,78.7770339514655
104,2011,BGD,0,1,0,3715359.0,3668596.0,3587704.0,3587704.0,0.0,3587704.0,3590240.0,0.0,0.0,0.0,3583140.0,0.0,0.0,0.0,1920359.0,2945428.0,3927048.0,3722842.0,3722842.0,3722842.0,0.0,3722842.0,3722842.0,0.0,0.0,0.0,3722842.0,0.0,0.0,0.0,5266156.0,3722842.0,6.877722146846638,0.07164293902965248,0.0,50.268929041593964,0.07164293902965248,6.877722146846638,6.877722146846638,6.583275880073184,128637.938711386,7.5428680661385386,6.877722146846638,39.265827982761536,0.07164293902965248,0.0,61.93146399804484,73.35861818770182
105,2012,BGD,0,1,0,3712686.0,3671240.0,3619726.0,3619726.0,0.0,3619726.0,3653134.0,374702.0,0.0,0.0,3623290.0,566573.0,0.0,0.0,1850368.0,21205343.0,3431228.0,3283685.0,3283685.0,3283685.0,0.0,3283685.0,3283685.0,1670067.0,0.0,0.0,3283685.0,3283685.0,0.0,0.0,3431228.0,21490466.0,9.980822013038772,0.09073474557307974,0.002167135658728929,59.25736459440854,0.09239196695916657,9.980822013038772,10.255508332467489,9.498828306359888,133355.749482478,10.535188812272377,9.980822013038772,48.54394414314154,0.09073474557307974,0.0368413061983918,41.14283989464053,51.75179308392348
106,2013,BGD,0,1,0,3697234.0,3650721.0,3586574.0,3586574.0,0.0,3586574.0,3604266.0,3284229.0,0.0,0.0,3587089.0,3604266.0,0.0,0.0,1753606.0,20506057.0,3478236.0,3328672.0,3328672.0,3328672.0,0.0,3328672.0,3328672.0,3328672.0,0.0,0.0,3328672.0,3328672.0,0.0,0.0,3478236.0,20940330.0,8.342748221952077,0.07740534427938105,0.07816869887442114,63.00771163707459,0.07816869887442114,8.340425846103308,8.46410671412232,8.008223448981404,149990.45102229,8.79667839011913,8.340425846103308,51.62343589321991,0.07741971252739493,8.46410671412232,48.45674832899222,54.225763679391854
107,2014,BGD,0,1,0,3719011.0,3725531.0,3670254.0,3670254.0,0.0,3670254.0,3662758.0,3519743.0,0.0,0.0,3669567.0,3662758.0,0.0,0.0,1842933.0,0.0,3525888.0,3374274.0,3374274.0,3374274.0,0.0,3374274.0,3374274.0,3374274.0,0.0,0.0,3374274.0,3374274.0,0.0,0.0,3525888.0,0.0,7.439253188678818,0.06843208935471647,0.06815554555860039,65.81130248406775,0.06815554555860039,7.443358359112509,7.398284470386072,6.78815743671038,172885.45493145302,7.785146196680618,7.443358359112509,55.850622867640865,0.06840692587290867,7.398284470386072,32.30635139853023,48.719320057675475
108,2015,BGD,0,1,0,3762488.0,3752841.0,3711022.0,3711022.0,0.0,3711022.0,3713374.0,3549650.0,0.0,1480531.0,3699766.0,3713374.0,0.0,0.0,1874453.0,0.0,3228362.0,3089542.434,3089542.434,3089542.434,0.0,3089542.434,3089542.434,3089542.434,0.0,3089542.434,3089542.434,3089542.434,0.0,0.0,3551198.2,0.0,8.802717425824884,0.0739640769373577,0.07405030727330388,61.366505792031624,0.07405030727330388,8.884564921715407,8.900106431178392,8.113630689085014,195078.67869723,9.187498667164435,8.884564921715407,50.037691625004136,0.07350912255386124,8.900106431178392,96.28614520417622,112.12891956581109
109,2016,BGD,0,1,0,3755206.0,3740295.0,3694347.0,3694347.0,0.0,3694347.0,3698573.0,3614228.0,0.0,3555254.0,3663703.0,3698573.0,0.0,0.0,1833941.0,0.0,3279741.0,3138712.0,3138712.0,3138712.0,0.0,3138712.0,3138712.0,3138712.0,0.0,3138712.0,3138712.0,3138712.0,0.0,0.0,3607715.0,0.0,5.99673117937498,0.05223000289374639,0.05235432828384672,68.03688291490076,0.05235432828384672,6.14747134059395,6.169434044968498,5.659571934004202,265236.247989155,6.380694362266046,6.14747134059395,56.02470976487681,0.05137266494795665,6.169434044968498,95.53903363855623,121.37795107347443
110,2017,BGD,0,1,0,3812147.0,3760167.0,3694737.0,3694737.0,0.0,3694737.0,3708164.0,3638745.0,0.0,3836341.0,3712506.0,3708164.0,0.0,0.0,2416636.0,0.0,3327304.0,3184230.0,3184230.0,3184230.0,0.0,3184230.0,3184230.0,3184230.0,0.0,3184230.0,3184230.0,3184230.0,0.0,0.0,3660034.0,0.0,5.452213337948623,0.04580693505574485,0.04580693505574485,77.64074949205526,0.04580693505574485,5.313604466466403,5.313604466466403,5.177364919211203,293754.646182389,5.5932119588667195,5.313604466466403,62.746223692979086,0.046600113999560884,5.313604466466403,82.50031965501444,94.16960605774067
111,2018,BGD,0,1,0,3839010.0,3764922.0,3686023.0,3686023.0,0.0,3686023.0,3722510.0,3648553.0,0.0,3713678.0,3727506.0,0.0,0.0,0.0,1900688.0,20914529.0,3370437.0,3225508.0,3225508.0,3225508.0,0.0,3225508.0,3225508.0,3225508.0,0.0,3225508.0,3225508.0,0.0,0.0,0.0,3707481.0,21160694.0,4.856869570147644,0.040438233510521386,0.0,86.1243120868187,0.04144473386147588,4.644010235114632,4.783136734952931,4.597837788675089,321379.023557462,4.947870333434147,4.609958620199437,71.01771964505387,0.041869565259893486,0.0,78.73995802609848,97.69052284581724
112,2019,BGD,0,1,0,3931799.0,3923449.0,3848029.0,3848029.0,0.0,3848029.0,3823144.0,3745124.0,0.0,3844455.0,3847366.0,3823144.0,0.0,0.0,1881977.0,20936799.0,3408614.0,3262044.0,3262044.0,3262044.0,0.0,3262044.0,3262044.0,3262044.0,0.0,3262044.0,3262044.0,3262044.0,0.0,0.0,3749475.0,21205622.0,4.670692633294027,0.0396157101807342,0.039106877541074385,94.81726392010378,0.039106877541074385,4.673069172919405,4.583326047813918,4.369690873631004,351238.474244667,4.9542529465034,4.673069172919405,77.07436158447511,0.0396022777114976,4.583326047813918,80.83563181627132,99.85679424702539
113,2020,BGD,0,1,0,3787022.0,3737688.0,3623348.0,3623348.0,0.0,3623348.0,3570965.0,3522323.0,0.0,3630847.0,3629177.0,3570965.0,0.0,0.0,1795457.0,20785857.0,3441465.0,3293482.0,3293482.0,3293482.0,0.0,3293482.0,3293482.0,3293482.0,0.0,3293482.0,3293482.0,3293482.0,0.0,0.0,3785612.0,21484331.0,3.578232900250765,0.03237317810367325,0.031444230478706356,105.04475875797375,0.031444230478706356,3.5616970549661313,3.4094979108061305,3.563639798771492,373902.13470040995,3.9094426211827593,3.5616970549661313,86.78021766802333,0.03247329975724444,3.4094979108061305,79.33444646987834,96.79467332552872
114,2021,BGD,0,1,0,4041757.0,4006351.0,3916669.0,3916669.0,0.0,3916669.0,3912190.0,3816789.0,0.0,3919995.0,3925506.0,3912190.0,0.0,0.0,1815327.0,21125702.0,3468365.0,3319225.0,3319225.0,3319225.0,0.0,3319225.0,3319225.0,3319225.0,0.0,3319225.0,3319225.0,3319225.0,0.0,0.0,3845023.0,21987133.0,3.974238749927466,0.033449850240134756,0.03337052479953799,101.97790950991728,0.03337052479953799,3.947082328335901,3.9330500528735475,3.8013985301724307,416264.942893326,4.22427296129672,3.947082328335901,83.38987792116376,0.033603100954827644,3.9330500528735475,57.90047115432557,67.80617616839974
125,2008,BLR,0,0,1,106641.0,104590.0,104395.0,105077.0,106433.0,6464.0,106208.0,88290.0,0.0,0.0,105076.0,98543.0,0.0,0.0,0.0,0.0,108835.0,106984.0,106984.0,106984.0,108835.0,106984.0,106984.0,88909.0,0.0,0.0,106984.0,99841.0,0.0,0.0,0.0,0.0,15.968455884392428,0.0005924610989376753,0.1603214545252823,6.176702879014577,0.1612975341857821,15.489434628648569,15.968455884392428,15.489434628648569,60763.483146067396,15.489434628648569,15.489434628648569,4.2885128809349595,0.1612975341857821,15.823727561645361,6.988416383733688,10.078639467809236
126,2009,BLR,0,0,1,106474.0,102801.0,101224.0,103006.0,106126.0,20375.0,102457.0,86049.0,0.0,0.0,103897.0,103880.0,0.0,0.0,0.0,0.0,108207.0,105088.0,104901.0,105389.0,108207.0,21139.0,103748.0,87007.0,0.0,0.0,105495.0,104929.0,0.0,0.0,0.0,0.0,18.785040664875346,0.1826659146619112,0.19265213985655716,7.477348408612797,0.19187453362732285,17.66385081370219,18.957203922379495,18.7278854079877,50874.0780522735,18.387386814928163,18.33104144003892,5.1884807152012025,0.19071107273985122,19.07256184579916,11.322097626449294,13.344981268661012
127,2010,BLR,0,0,1,106060.0,80916.0,82260.0,101036.0,105190.0,235.0,103848.0,86970.0,0.0,0.0,101655.0,103864.0,0.0,0.0,0.0,0.0,107169.0,83071.0,83593.0,104907.0,107470.0,253.0,105332.0,87743.0,0.0,0.0,102859.0,105339.0,0.0,0.0,0.0,0.0,16.854042161465827,0.1508219912146602,0.16989753276023703,8.94425662362485,0.16989753276023703,16.65016484254321,16.75189673015937,16.956601975293587,57222.4907687143,16.147679200731186,15.606736704447469,6.721884943013225,0.17058747126989704,16.75189673015937,8.690186469815114,8.690186469815114
128,2011,BLR,0,0,1,107373.0,105456.0,105060.0,105569.0,106870.0,22140.0,105668.0,88894.0,0.0,0.0,105365.0,105472.0,0.0,0.0,0.0,0.0,108915.0,106597.0,106650.0,107264.0,108876.0,22224.0,106540.0,89539.0,0.0,0.0,106946.0,106753.0,0.0,0.0,0.0,0.0,15.474511658041632,0.16063010301225408,0.15806006281631924,8.893442592862902,0.15934249214796017,15.474511658041632,15.806775221077649,15.52169001480903,61757.7889447236,15.66380023523573,15.427428997705421,7.115545248373604,0.1571016411983922,15.616334206252342,9.080857992942097,9.080857992942097
129,2012,BLR,0,0,1,113590.0,108270.0,107548.0,107264.0,111820.0,23817.0,103209.0,90211.0,0.0,0.0,108235.0,105876.0,0.0,0.0,0.0,0.0,114303.0,110198.0,110305.0,110581.0,114300.0,24131.0,105433.0,92366.0,0.0,0.0,110602.0,108591.0,0.0,0.0,0.0,0.0,14.241301537414753,0.1483089714575906,0.14591451679614584,9.49069371524577,0.14591451679614584,14.110648213202763,14.285031194342677,14.197661215812072,65685.1025548759,14.460845002204998,13.980796440605253,8.121666632132532,0.14561658013716516,14.285031194342677,27.193236684086898,27.193236684086898
130,2013,BLR,0,0,1,114567.0,111769.0,110518.0,110835.0,114778.0,26422.0,111133.0,99009.0,0.0,0.0,110714.0,111133.0,0.0,0.0,0.0,0.0,116132.0,112979.0,112979.0,113490.0,116132.0,26962.0,112247.0,100418.0,0.0,0.0,112979.0,112247.0,0.0,0.0,0.0,0.0,12.461500323920871,0.12715816657062115,0.12976647132014346,13.677580376662874,0.12976647132014346,12.385361021934926,12.846880660694202,12.730444387580828,75527.9842342342,12.807990029231163,12.347407950248147,12.654959031405419,0.12715816657062115,12.846880660694202,14.236162371050249,14.236162371050249
131,2014,BLR,0,0,1,114239.0,109637.0,109569.0,110682.0,115156.0,22686.0,115433.0,105299.0,0.0,294.0,109564.0,115433.0,0.0,0.0,0.0,0.0,115944.0,112983.0,112983.0,114158.0,115944.0,23001.0,116586.0,108026.0,0.0,341.0,112983.0,116586.0,0.0,0.0,0.0,0.0,11.58011080517358,0.12335346180227237,0.12435633134924147,14.509084957311075,0.12435633134924147,11.58011080517358,12.311276803574906,12.125682813954498,78813.8399843506,11.61596251599697,11.58011080517358,14.10450822886873,0.11938258562034619,12.311276803574906,28.86113644669139,28.86113644669139
132,2015,BLR,0,0,1,115558.0,110443.0,110563.0,112390.0,116030.0,9848.0,115832.0,110375.0,0.0,560.0,111015.0,115832.0,0.0,0.0,0.0,0.0,118603.0,111671.0,111671.0,113282.0,118603.0,10098.0,117055.0,111358.0,0.0,564.0,111671.0,117055.0,0.0,0.0,0.0,0.0,17.396375954953083,0.16838711760151645,0.1736081146206404,17.612315992917154,0.1736081146206404,17.1872033474434,17.1872033474434,16.367279624574895,56454.7343965842,17.135173503863484,17.291578792000564,17.612315992917154,0.17501384260516178,17.1872033474434,13.681573063540597,13.681573063540597
133,2016,BLR,0,0,1,114100.0,111438.0,110023.0,107923.0,113644.0,12759.0,110164.0,99499.0,0.0,730.0,110369.0,110164.0,0.0,0.0,0.0,0.0,116296.0,112563.0,112563.0,112353.0,116296.0,13158.0,112230.0,102028.0,0.0,739.0,112563.0,112230.0,0.0,0.0,0.0,0.0,19.78255579451704,0.19716001642987274,0.20206837674962333,18.610593311662246,0.20206837674962333,19.54155270447081,19.843114596813013,19.78255579451704,47722.657820667504,20.332040257401328,18.597113436872412,18.610593311662246,0.20165704173819612,19.843114596813013,14.155449988669709,14.155449988669709
134,2017,BLR,0,0,1,99252.0,99777.0,99879.0,101702.0,98746.0,9453.0,111479.0,103443.0,0.0,3394.0,100701.0,111479.0,0.0,0.0,0.0,0.0,101278.0,102651.0,102651.0,103773.0,101278.0,9586.0,114434.0,105878.0,0.0,3450.0,102651.0,114434.0,0.0,0.0,0.0,0.0,17.250774266174744,0.17764598648487637,0.17334825886398073,19.625511710807768,0.17334825886398073,16.83216931010741,16.884120413351724,17.198073362950865,54726.595249184895,16.78032488260226,17.198073362950865,19.625511710807768,0.1758488712148292,16.884120413351724,15.176828730093346,15.176828730093346
137,2008,BLZ,0,0,1,7417.0,7414.0,7101.0,7101.0,0.0,7101.0,7237.0,6778.0,0.0,0.0,7112.0,7237.0,0.0,0.0,6187.0,0.0,7559.0,7559.0,7559.0,7559.0,0.0,7559.0,7559.0,7559.0,7066.0,0.0,7559.0,7559.0,0.0,0.0,7045.0,0.0,480.38403701561595,5.110468478889532,5.301415615962983,0.42599137743312465,5.3302486986697515,480.38403701561595,511.7038750722961,544.3562753036438,1729.0,544.3562753036438,480.38403701561595,0.29488287062052954,5.110468478889532,507.55753107229606,0.41090511714019445,0.45064999808022005
138,2009,BLZ,0,0,1,7737.0,7442.0,7311.0,7291.0,0.0,7290.0,7276.0,6782.0,0.0,0.0,7344.0,7276.0,0.0,0.0,5850.0,31124.0,7785.0,7505.0,7505.0,7505.0,0.0,7505.0,7505.0,7403.0,0.0,0.0,7505.0,7505.0,0.0,0.0,7038.0,32243.0,557.4988465486462,5.615102409997024,5.593158286224338,0.43421091764882314,5.593158286224338,550.1813427479917,542.2566958494496,584.0613398821779,1680.5,580.1910665254388,545.6195185212734,0.3335569527937512,5.697484379648913,542.2566958494496,0.3326116981988744,0.37510971545220134
139,2010,BLZ,0,0,1,6897.0,7199.0,7178.0,7176.0,0.0,7176.0,7312.0,6800.0,0.0,0.0,7197.0,7312.0,0.0,0.0,5982.0,6121.0,7037.0,7495.0,7495.0,7495.0,0.0,7495.0,7495.0,7485.0,0.0,0.0,7495.0,7495.0,0.0,0.0,6906.0,6164.0,509.22581260166805,5.272446131722749,5.474807937877481,0.4194356170996677,5.474807937877481,505.25866150877187,534.1222624193271,541.5473968369284,1738.5,509.7032615041702,504.783992651136,0.33332063914503196,5.303330687374173,534.1222624193271,0.37625842423782035,0.5148467314053038
140,2011,BLZ,0,0,1,6982.0,6996.0,6792.0,6783.0,0.0,6783.0,7006.0,7329.0,0.0,0.0,6782.0,7006.0,0.0,0.0,6503.0,4208.0,7211.0,7144.0,7144.0,7144.0,0.0,7144.0,7144.0,7587.0,0.0,0.0,7144.0,7144.0,0.0,0.0,7311.0,5064.0,470.1737544143997,4.9549340478153345,5.285916405605935,0.4385178399607949,5.285916405605935,472.2570194245671,518.389821897774,498.81921548117606,1819.5,516.1729047853808,470.470987840066,0.34190819616358964,4.952846881011268,518.389821897774,0.515000429139227,0.6456240309387025
141,2012,BLZ,0,0,1,6785.0,6998.0,7159.0,7159.0,0.0,7159.0,7051.0,6689.0,0.0,0.0,7160.0,7051.0,0.0,0.0,6200.0,3137.0,6926.0,7273.0,7273.0,7273.0,0.0,7273.0,7273.0,7201.0,0.0,0.0,7273.0,7273.0,0.0,0.0,6970.0,3221.0,501.42775939306364,5.091153389385182,4.939202574881765,0.5095373545896306,4.939202574881765,501.1222281171835,478.8556896347872,493.9779245065685,1903.0,468.1200787430373,501.1222281171835,0.3922432335348457,5.093222543352601,478.8556896347872,0.2767040347623135,0.34255925852805263
142,2013,BLZ,0,0,1,6918.0,6749.0,6692.0,6692.0,0.0,6690.0,6945.0,6640.0,0.0,0.0,6690.0,6945.0,0.0,0.0,6164.0,29102.0,7025.0,7012.0,7012.0,7012.0,0.0,7012.0,7012.0,7252.0,6975.0,0.0,7012.0,7012.0,0.0,0.0,6936.0,37515.0,427.94960700714455,4.485374772111356,4.833171520078838,0.46575794688089606,4.833171520078838,428.35341768120225,478.67730734860817,470.60340388864256,2029.5,439.35255758807585,428.35341768120225,0.38229594069568595,4.485374772111356,478.67730734860817,0.30751862864529583,0.36357078025777334
143,2014,BLZ,0,0,1,7022.0,6773.0,6677.0,6673.0,0.0,6672.0,6699.0,6438.0,0.0,0.0,6677.0,6699.0,0.0,0.0,6013.0,23329.0,7189.0,7025.0,7025.0,7025.0,0.0,7025.0,7025.0,7015.0,0.0,0.0,7025.0,7025.0,0.0,0.0,6899.0,42284.0,401.0173058933583,4.219457623947616,4.253287932647334,0.44834210331640667,4.253287932647334,401.6508244270346,405.59353725724975,435.92246624508897,2138.0,419.13945824181474,400.89068217913933,0.3616186429967062,4.221234798877456,405.59353725724975,0.24590034858908558,0.41985280526824925
