,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
616,2017.0,BOL,0,0,1,10.556201421582202,-38658241.303176805,-16233849.836099586,0.001326020368240474,53880392.96931551,27971399.463918176,19020572.34360277,9869332.69628702,38384169.78947368,62123598.54287962,60212681.30931872,31258735.671354737,29229986.90463027,24.46529314239473,1083300.0,16.570000434946294,13.069103551126698,26.11647893865069
1063,2019.0,BOL,0,0,1,10.87170220622173,-38658241.303176805,-16233849.836099586,0.0009716816029838876,43047392.96931551,23334961.34105429,15163118.135011546,9381653.199196825,34050969.78947368,54540498.54287962,53712881.30931872,29116467.279749416,30313286.90463027,12.588564988856124,1083300.0,20.298770339479926,17.43625095363068,13.915743435119786
294,2020.0,BOL,0,0,1,11.018334717991323,-38658241.303176805,-16233849.836099586,0.0010384240539461098,41205782.9693155,22602929.585192762,12978828.454780597,8956080.790809114,29089455.789473683,52308900.54287962,49098023.309318714,26932121.74754894,13435472.904630274,13.5296816208394,1083300.0,19.423451130771653,17.736831800307016,15.7234664254703
681,2012.0,BWA,0,0,1,3.8385562790041114,42682913.78680939,-8492762.593568465,0.0065962822427617805,51990267.41022817,6282994.414728561,2179414.883926097,5610340.765425929,-26957854.70526316,46668302.619040124,25833053.437118247,3121909.8986374317,-17011899.044160333,6.554887721379733,566730.0,1.0035327293980125,0.9458038489944581,6.627066397076961
725,2013.0,BWA,0,0,1,3.91240626047677,36460218.38680938,31189672.006431535,0.004285903344728689,34665331.31022818,4265194.276396539,935873.2235565814,5251664.023271386,-26957854.70526316,37373930.619040124,27986627.437118247,3443451.9633516055,27771105.55583967,11.015831392788161,566730.0,2.2401539957077965,2.3480748170907764,11.062375714770516
127,2014.0,BWA,0,0,1,3.9884530552467665,31467327.086809386,-8492762.593568465,0.0040560331601599674,35560764.710228175,4485426.401542094,2779396.9740415704,5267846.04431071,-26957854.70526316,38235360.219040126,30276216.63711825,3818864.4858888024,37960910.95583967,3.7763705066195317,566730.0,4.32713481014741,4.081626132230253,3.9698551621540776
262,2015.0,BWA,0,0,1,4.067494221234098,22847363.78680939,-8492762.593568465,0.0033063379265622275,25353957.41022817,3304071.6470495677,1907038.4394919167,4875195.798591068,-26957854.70526316,29099672.619040124,26399783.437118247,3440361.381519186,30480074.95583967,10.027138334630283,566730.0,4.953953590791877,4.765438025827256,10.379943797382008
363,2016.0,BWA,0,0,1,4.1508584334692005,-20224116.21319061,-8492762.593568465,0.004159574972157883,35555097.41022817,4804107.042486232,2896172.6085450347,5346520.126970438,-6555574.705263159,35900432.619040124,29800163.437118247,4026516.1808927176,25634533.45583967,7.018293779405796,566730.0,6.81493335022346,6.66216848422936,7.4924978948848695
663,2017.0,BWA,0,0,1,4.238067510101812,-20224116.21319061,-8492762.593568465,0.002649910193510481,24186493.61022817,3400440.1352950432,1517976.3083140878,4819204.808430432,14606123.494736843,26164011.219040122,23339441.437118243,3281350.934001566,31539860.055839673,5.534235952194077,566730.0,7.906347793253687,7.678504346964701,5.895484734517549
1069,2020.0,BWA,0,0,1,4.493148412824449,-20224116.21319061,-8492762.593568465,0.002958285128666943,25030921.310228173,3990778.5469394187,2353899.0046189376,4965926.148953687,12922935.394736843,29978104.119040124,24909283.53711825,3971385.3568363357,23112584.95583967,6.06608980693928,566730.0,7.922642142261476,7.5265560220767185,6.28242602540535
20,2012.0,BRA,0,0,1,23.926101620695512,-298265478.5984807,-125251352.0438451,2.277568620319047e-05,469286807.9202203,812683446.2472227,616039369.8222631,81892712.79498316,429881135.30526316,570665588.011487,481283823.763195,833459176.6010337,-250891666.00843123,634.9283775088209,8358140.0,617.3386947887554,585.254861983216,644.3597516192574
247,2013.0,BRA,0,0,1,24.134767663618938,27701981.401519272,-125251352.0438451,-1.6686508877892423e-05,-344879609.47977966,-618524286.8077104,-782152471.6690532,83998267.42391536,496746255.30526316,-256205202.188513,539790803.763195,968087740.6078309,-250891666.00843123,628.5665913884324,8358140.0,627.658282104403,605.8082636493981,647.1047458832071
744,2014.0,BRA,0,0,1,24.342694666516714,437250841.4015193,-125251352.0438451,2.3589680482107932e-05,484247878.52022034,902651547.2648939,653282854.2257274,81892712.79498316,538536955.3052632,577602844.211487,531432663.763195,990605302.5546124,-250891666.00843123,918.288775277842,8358140.0,640.7620726537309,630.6199021268137,929.326481870562
362,2015.0,BRA,0,0,1,24.549505631635746,462325261.4015193,230805411.9561549,3.407328768193972e-05,513250624.32022035,996190677.7581826,706844690.6355889,82867912.78123687,405391785.10526305,595322101.011487,549736990.363195,1067008668.024487,-250891666.00843123,725.8346843757251,8358140.0,729.8735462131708,717.5238343677095,740.6777909019258
488,2016.0,BRA,0,0,1,24.749475122455475,384427396.60151935,754777208.556155,2.9920075289252363e-05,449060109.1202203,907108254.5325727,699678536.0471132,70763391.56179647,399708249.9052631,504719863.41148704,498668754.96319497,1007318474.1143304,-250891666.00843123,1031.0831088451946,8358140.0,720.7086232806754,709.9385549358491,1046.4806358391143
395,2017.0,BRA,0,0,1,24.94633495012048,-298265478.5984807,142209127.9561549,3.1372336800743494e-05,541083230.5202204,1137632389.543824,857941383.9674364,72166138.1296878,413164855.30526316,479311117.811487,347553583.763195,730734555.5893501,-250891666.00843123,1240.2636256359497,8358140.0,801.5898812228133,787.740307479203,1259.6183390963408
1071,2019.0,BRA,0,0,1,25.338517660627843,345311301.4015193,-125251352.0438451,2.4415505722486596e-05,382278570.52022034,871328803.4704013,644322289.7684988,75686176.73847187,363016015.30526316,462594837.811487,456209403.763195,1039839594.9110729,-250891666.00843123,1311.2185631317277,8358140.0,994.0258119269856,978.8675485336779,1429.9222141268745
1074,2012.0,BGR,0,0,1,67.2981577008106,6753992.1751381215,-1626831.6608575382,0.0009915279576969266,5844574.870810386,75486108.50738001,59479703.60591223,1059781.3803233192,5008158.484210527,-3327730.422029898,-3084987.8602975723,-39844425.55940485,-3258715.3675190047,27.684182415204567,108560.0,28.903591667401816,17.800951424548185,27.684182415204567
1075,2013.0,BGR,0,0,1,66.92257737656595,6786560.1751381215,-1626831.6608575382,0.0009857506779068752,5974846.870810386,78449420.19752951,61322123.87210162,1057554.9463928577,5160142.484210526,-3327730.422029898,-3084987.8602975723,-40505725.78505873,-3258715.3675190047,16.296339392629733,108560.0,28.4971219166694,21.44930370973243,16.296339392629733
1076,2014.0,BGR,0,0,1,66.54327560795873,6743136.175138121,-1626831.6608575382,0.0009414047821049067,5833718.870810386,77948285.79348545,60808814.4716859,1015775.9121381054,4953878.484210527,-3327730.422029898,-3084987.8602975723,-41220621.13879404,-3258715.3675190047,23.30834679714082,108560.0,25.44692628565948,22.90817245688438,23.30834679714082
1077,2015.0,BGR,0,0,1,66.12003500368459,6656288.175138121,-1626831.6608575382,0.0010517505539524457,5801150.870810387,78661650.00382377,60384997.51413395,1033887.9608158709,4769326.484210526,-3327730.422029898,-3084987.8602975723,-41831395.310509,-3258715.3675190047,17.481429158109485,108560.0,25.019210387955752,25.019210387955752,17.481429158109485
1078,2016.0,BGR,0,0,1,65.65790346352247,6536872.1751381215,-1626831.6608575382,0.0009793594829842075,5736014.870810386,78619755.77718332,60591793.038337186,1041836.6947655473,4834462.484210526,-3327730.422029898,-3084987.8602975723,-42283884.82505873,-3258715.3675190047,28.06430701225194,108560.0,24.1510989028325,24.1510989028325,28.06430701225194
1079,2017.0,BGR,0,0,1,65.18005711127488,6661716.175138121,-1626831.6608575382,0.0009063295306792154,5825034.070810386,80519506.05696303,62818283.749376446,1042854.2792777906,5017928.884210527,-3327730.422029898,-3084987.8602975723,-42643819.020328894,-3258715.3675190047,28.05024515849609,108560.0,22.56692095506731,22.56692095506731,28.05024515849609
279,2012.0,BFA,1,0,0,62.55019005847953,-9763587.944751384,-4100047.369294606,-0.0032849830130338505,-11289480.811959086,-19087640.167553104,-24137200.840461895,2774444.3041445254,-13014432.0,-8386763.48072384,-7774987.827721221,-13145526.568895848,-8212827.234277816,10.093783949799024,273600.0,18.70519654844188,12.388089698071045,15.017125581035002
730,2013.0,BFA,1,0,0,64.46055555555556,-9763587.944751384,-4100047.369294606,-0.0007529378180343095,-2769576.811959086,-4779433.195137684,-20514219.80196305,2752503.0284452005,-13014432.0,53796.51927616018,-5438443.827721221,-9385072.422568519,-8212827.234277816,12.761888329052459,273600.0,18.29595476005502,11.752285745075778,15.815712269449653
248,2014.0,BFA,1,0,0,66.41024122807018,-9763587.944751384,-4100047.369294606,0.004538277818192284,17312663.188040916,30315827.376003154,21444956.07297921,2776871.5219829674,-13014432.0,19788564.51927616,15831220.172278779,27721704.78230227,-8212827.234277816,35.27998226570206,273600.0,16.076001027216595,11.103674357510156,41.28186458219089
687,2015.0,BFA,1,0,0,68.41381213450292,-9763587.944751384,-4100047.369294606,0.005674980597680399,18371495.188040916,32740139.708520852,24935874.820184752,2807301.328464759,14816159.999999998,21164772.51927616,20739604.17227878,36960385.15916993,6214100.7657221835,24.593274391018753,273600.0,19.934633666226112,16.0481959208406,28.9014345975903
380,2016.0,BFA,1,0,0,70.45138157894736,-9763587.944751384,-4100047.369294606,0.005074840854000048,17818823.188040912,32426936.711070023,24094119.32210161,2774983.8693585233,14337359.999999998,20707860.51927616,20345620.17227878,37025236.21855912,-188139.23427781623,26.490499105699108,273600.0,23.043708382895826,18.812396451640744,32.02816131298398
386,2017.0,BFA,1,0,0,72.49948099415205,-9763587.944751384,15254416.630705394,0.00476057898030919,18374231.188040912,34224356.09244689,26653570.66397229,2798086.747475853,14619168.0,19752996.519276157,19760116.17227878,36805744.16350822,18632804.765722185,26.359865624726485,273600.0,26.608859668649963,21.843885608254276,33.40730523373192
885,2018.0,BFA,1,0,0,74.53480628654971,-9763587.944751384,18244864.630705394,0.004030363373046592,17709383.188040912,33842333.526868604,25881551.9965358,2794070.929378852,15256655.999999998,17933556.51927616,17538484.172278777,33515748.381049335,19412564.765722185,24.830210225286287,273600.0,30.286895599189346,25.09710194323977,26.481480026908603
194,2019.0,BFA,1,0,0,76.5776279239766,-9763587.944751384,31467952.630705394,0.0032354394735278707,14155319.188040914,27807027.714618415,20327708.876581986,2624279.00955672,11883168.0,10218036.519276159,9188212.172278779,18049530.860328898,-8212827.234277816,28.601193688055535,273600.0,32.42004915068114,27.51076632248654,32.83932258099762
1088,2013.0,BDI,1,0,0,395.2327492211838,-916406.9386740334,-384829.0074688797,0.025590075985701625,1611093.2922108576,14533404.073485445,11309718.1,254219.02997218756,-1221530.0210526315,-427658.67757671134,-729757.6294440094,-6583021.9489428345,-359973.0825155494,10.91642866810476,25680.0,5.859829617831156,8.20870635943376,12.241133112272959
840,2014.0,BDI,1,0,0,408.68041277258567,-916406.9386740334,-384829.0074688797,0.02351898474238429,1634205.2922108578,15130144.604940994,11631352.974041568,254996.06396962286,-1221530.0210526315,1919493.3224232888,1750930.3705559906,16210833.379357869,-205893.08251554938,9.94776900856314,25680.0,7.813108385327904,8.75025082116796,10.427874532864157
300,2015.0,BDI,1,0,0,417.72383177570094,-916406.9386740334,-384829.0074688797,0.02101449118301124,1675293.2922108578,15921810.003776556,12257031.389376445,255641.78813331752,-1221530.0210526315,1911789.3224232886,1843378.3705559908,17519272.784964763,-770853.0825155494,11.916268888049562,25680.0,9.34057972349614,10.21954850449151,12.689514722717432
887,2016.0,BDI,1,0,0,424.5843847352025,-916406.9386740334,-384829.0074688797,0.020896885242206037,1588238.0922108577,15635672.131227382,12658597.08547344,257646.04631936425,-1221530.0210526315,1850670.9224232887,1879330.3705559906,18501378.127361003,-770853.0825155494,10.316308255268051,25680.0,11.786174122618183,11.816120458893952,10.496906064256295
69,2017.0,BDI,1,0,0,434.40782710280376,-916406.9386740334,-384829.0074688797,0.017336762462449355,1412330.092210858,14492607.642092843,10996846.097806003,245965.60852281767,1096346.7789473685,1673735.7224232887,1668240.7705559905,17118631.87901331,-610096.2825155493,9.22930825141229,25680.0,11.46385710802771,11.23727442915461,11.637020056699326
92,2018.0,BDI,1,0,0,447.5651090342679,-916406.9386740334,-384829.0074688797,0.01888984646415673,1473191.6922108575,15851898.285310779,11741347.165612008,245428.7994836792,1030862.7789473681,1739476.5224232888,1695461.5705559906,18243575.839592796,-637060.2825155493,9.533224179938305,25680.0,11.498489697762034,10.46521661427956,27.179552426498997
972,2019.0,BDI,1,0,0,462.4158099688473,-916406.9386740334,-384829.0074688797,0.02215817975546881,1714070.0922108577,19361115.86321007,15513131.619030021,260977.5405509064,1282526.7789473685,1982152.5224232888,1980509.5705559908,22370657.674956933,-635519.4825155494,9.905221138894808,25680.0,14.486173560607241,10.18857571664627,9.96079349588198
66,2020.0,BDI,1,0,0,475.8655373831776,-916406.9386740334,-384829.0074688797,0.019730929102516663,1563842.0922108577,18356814.502879623,14463460.91838337,251650.89761810904,1289203.5789473683,1840398.9224232885,1845175.9705559905,21659190.00733751,1786361.3174844508,10.351069,25680.0,14.392757353210806,10.180066142712601,11.3365112366301
615,2012.0,KHM,0,1,0,83.7675050985724,5254006.865469612,-2645249.859751038,-0.0029359201206745934,-7283695.734382375,-23322845.9809284,-29492813.81413395,1720956.8424338826,-8396591.87368421,-5410933.807081039,-5016231.18183242,-16062283.698418166,-5298714.412992398,5.442733101907409,176520.0,7.762955981979304,3.4969892901257085,8.620408646986272
370,2013.0,KHM,0,1,0,84.9744108316338,3937167.6654696125,-2645249.859751038,-0.0027096628457482226,-7283695.734382375,-24297760.319905583,-30725637.934642036,1549660.624952444,-8396591.87368421,-5410933.807081039,-5016231.18183242,-16733700.501801096,10692232.387007603,5.839977080528404,176520.0,8.445224063357294,4.155317432579033,10.005908880900312
311,2014.0,KHM,0,1,0,86.17050192612736,9010352.465469612,-2645249.859751038,-0.0024704354800735083,-7283695.734382375,-25458191.8581904,-32193057.10512702,1747726.2939350659,-8396591.87368421,-5410933.807081039,-5016231.18183242,-17532881.72504307,8420419.987007603,5.45665322475357,176520.0,9.491666948225419,4.842270911403693,11.918475516797143
466,2015.0,KHM,0,1,0,87.34150804441423,7116292.865469612,8005966.940248963,0.0033649546362752255,10721344.265617624,39425538.773627065,21954002.58789838,1747458.8462106911,8372808.126315789,-5410933.807081039,-5016231.18183242,-18446158.621268597,7940285.587007603,6.936066382166778,176520.0,9.977028661939764,5.099027023082952,13.875873587793993
600,2016.0,KHM,0,1,0,88.51452526625879,8337811.265469613,11476350.140248962,0.0029493940865653995,10421260.265617624,40392183.71737215,30604364.18681293,1790525.466743213,-8396591.87368421,-5410933.807081039,-5016231.18183242,-19442613.110227093,7587245.587007603,7.9009908271916265,176520.0,10.704240347974013,5.822408694166621,14.10004599594735
618,2017.0,KHM,0,1,0,89.68212667119873,6867399.665469613,13151524.94024896,0.002343725873861304,9175029.065617625,37571879.16462628,28531970.08249423,1770751.6498797904,9446049.726315789,-5410933.807081039,-5016231.18183242,-20541540.574722003,8411593.987007603,8.572383861789953,176520.0,11.704142525685015,6.315284123309557,13.913465862174977
587,2018.0,KHM,0,1,0,90.78426240652617,5921252.465469613,13444548.140248962,0.002262243054580015,9812266.265617624,42556674.849480726,31703852.88404157,1733584.5777117421,-8396591.87368421,-5410933.807081039,-5016231.18183242,-21755842.493093185,3627901.987007602,7.533641553901086,176520.0,12.762753968722755,6.941214275286066,12.413299754220976
898,2019.0,KHM,0,1,0,91.8181849082257,8606121.665469611,14387164.94024896,0.0021409591452163737,10237679.465617625,47148190.96657751,36656500.89297921,1766523.4039094981,9924418.92631579,-5410933.807081039,-5016231.18183242,-23101546.252529364,5380745.587007602,9.655032858125955,176520.0,13.244232143386887,7.279947169960603,10.660803568363328
934,2012.0,CMR,0,1,0,44.493841890376764,-16868953.426035915,-7083820.876970955,0.0016696128023387163,23799661.657671127,31407789.837899294,20605738.109861426,4357145.287769964,-22485570.726315793,-14490157.035719907,-13433167.017697727,-17727398.507501956,20256737.488320667,23.68879939195468,472710.0,32.81621855044833,11.883984597899786,24.220751702155226
80,2013.0,CMR,0,1,0,45.76347020371898,-16868953.426035915,-7083820.876970955,0.0015926319334804398,25392694.35767113,34107946.64907947,22884585.962494224,4433656.937391187,-22485570.726315793,-14490157.035719907,-13433167.017697727,-18043683.648300704,26657230.888320666,26.531462770844396,472710.0,30.422910214013758,15.731953067340944,31.710647093546285
813,2014.0,CMR,0,1,0,47.173922701021766,-16868953.426035915,-7083820.876970955,0.001419131110478216,24409457.55767113,33303617.186420146,22993468.149307158,4389081.166811682,-22485570.726315793,12927022.964280093,8311492.982302272,11339980.81998434,16323790.288320664,23.259938089243214,472710.0,29.531914983655373,19.85730795301324,25.593754800239722
